,West onshore wind,Houston solar,South solar,North onshore wind
712,0.27722201190615164,0.0,0.0,0.26690719650399053
713,0.34824934642888483,0.0,0.0,0.3437482437666739
714,0.2198521230299052,0.0,0.0,0.4789957924475338
715,0.3156975458718385,0.39754501600292497,0.38900377717466,0.19535467122518255
716,0.24660903238409396,0.5717967117593148,0.5304451102152751,0.40965240765114325
717,0.3321882442643908,0.4002706590053741,0.3908587597769347,0.4688307530544881
718,0.31495021778252974,6.428244621811704e-17,6.52032035022863e-17,0.44349101187263873
719,0.3546146117612421,0.0,0.0,0.41647472909015454
720,0.47763475744528017,0.0,0.0,0.45996251303431673
721,0.4425662909351409,0.0,0.0,0.10015739379378924
722,0.23387190425990734,0.0,0.0,0.5574357368381828
723,0.4656772080066447,0.42461361178766444,0.3591467366139101,0.43791615980269655
724,0.4072643376251014,0.5642029148486272,0.5525722536180852,0.5295539950487559
725,0.3650930212417492,0.4270255823904655,0.3846642695539591,0.2574122167540216
726,0.35139250801604005,7.324617728743714e-17,7.011356879363514e-17,0.17827977655089763
727,0.3653309072539845,0.0,0.0,0.523513432945923
728,0.28372350455110795,0.0,0.0,0.260260000190513
729,0.35589030133559685,0.0,0.0,0.34304049662475194
730,0.5137325029128408,0.0,0.0,0.4480840545699062
731,0.33373480864550753,0.40633256204322155,0.38865161142968324,0.4814140531169125
732,0.29234979290614777,0.5826350381847637,0.5963408757011194,0.5031802200100859
733,0.3679546523006758,0.3730553884629546,0.40420535885537534,0.39646400382714114
734,0.23985553797682974,7.608868313619228e-17,6.857038452295596e-17,0.24748126134656073
735,0.17184707494262708,0.0,0.0,0.41478865033848306
736,0.31770803971482203,0.0,0.0,0.4244103630623171
737,0.5182301493142925,0.0,0.0,0.19186447173927815
738,0.3907207547058072,0.0,0.0,0.5364496484588317
739,0.4212256703027214,0.38005167367135323,0.4285080867017603,0.1546603996018713
740,0.18156632847838394,0.6410097291035125,0.5741904334020702,0.4980227279528814
741,0.4171805101019948,0.39421875095410347,0.40234742381259536,0.30995696405211765
742,0.3614913435532829,6.462918489524282e-17,7.195108651087915e-17,0.42270570555065756
743,0.27687647805396465,0.0,0.0,0.39438738138782037
744,0.36939545390125617,0.0,0.0,0.3476781518704454
745,0.3896157719124112,0.0,0.0,0.41771227413464707
746,0.28786802079641804,0.0,0.0,0.3851719480908094
747,0.4357889828746061,0.40828502832665226,0.4140084026613702,0.47399869285362745
748,0.5135303558849271,0.5370170711999506,0.5488501463113595,0.6123439898437497
749,0.34980946264926355,0.45518060560567153,0.4392954433572479,0.2384797111331277
750,0.264630986517308,7.15237800498461e-17,6.546347130217691e-17,0.03257577396720085
751,0.3248456032164424,0.0,0.0,0.30103618350202377
752,0.43608067766864966,0.0,0.0,0.30221676817080395
753,0.24920067766807596,0.0,0.0,0.3340757440580058
754,0.4509015909118177,0.0,0.0,0.3004018696406384
755,0.33403111574575517,0.38788716761159947,0.4065460441450043,0.48907597851796236
756,0.41725207317137336,0.6189885282940869,0.5808249675034427,0.2549128194452308
757,0.31539943409324683,0.39264768181366966,0.3844964772384447,0.41691007216996906
758,0.2939176626540507,6.248939594531233e-17,6.983263839404979e-17,0.4144659199479111
759,0.49414205322130794,0.0,0.0,0.37347915230186435
760,0.20893318105085887,0.0,0.0,0.39855616768680047
761,0.4195916612943589,0.0,0.0,0.4659817691125508
762,0.5654006880675295,0.0,0.0,0.3976247752010907
763,0.4696072361870868,0.42844927487341783,0.40634337257453335,0.3664053821672392
764,0.2591585450714826,0.5501926200203611,0.5767628783086357,0.44090529083788726
765,0.2428969926482639,0.4175730700058105,0.4254638234140595,0.43109166730100357
766,0.2746793024395679,6.776221936295694e-17,6.73199184436093e-17,0.4388099422260833
767,0.3568458346917919,0.0,0.0,0.16981576755075656
768,0.37165235239130867,0.0,0.0,0.33070493091394765
769,0.24310163098803056,0.0,0.0,0.26373445767559744
770,0.3042087440088996,0.0,0.0,0.4475809725147987
771,0.3191230377199978,0.42091282450480894,0.3712281112912534,0.472942203551776
772,0.37340980904210697,0.5690536734597781,0.5395376749272754,0.364043221737888
773,0.5687408321471072,0.39616995426050267,0.37803227273755635,0.2973444882221565
774,0.2557393764200587,7.588883067293829e-17,7.519507526790355e-17,0.40875443647501297
775,0.24257550310442105,0.0,0.0,0.32694705471870394
776,0.23495428952655853,0.0,0.0,0.49091498525327326
777,0.43303597960076257,0.0,0.0,0.5467768278914882
778,0.38656056627662555,0.0,0.0,0.49076583077562475
779,0.3098588676595435,0.4090433503297138,0.42431728515998185,0.4227472630813497
780,0.3544151675343026,0.5704525767024501,0.5824304892500478,0.5732522145304004
781,0.29033049238076925,0.4090347098448163,0.40450331083956387,0.3935535515345194
782,0.37785744715986747,7.16259535928742e-17,6.492505859767003e-17,0.3003489299993824
783,0.607919183156173,0.0,0.0,0.27194747883293235
784,0.4025592228731507,0.0,0.0,0.27712262605881527
785,0.35938713422878704,0.0,0.0,0.36804901100601756
786,0.3234016404263246,0.0,0.0,0.4362078707913467
787,0.2643459775510384,0.4356706544749021,0.4256903441170838,0.2571702917909316
788,0.4632681623154234,0.5767496684479505,0.561266322585526,0.3450065964183534
789,0.4366214035761554,0.42172110212353736,0.422444705842102,0.3899710871342631
790,0.3008626826348464,7.414727392074482e-17,7.021408048039879e-17,0.41183540922001527
791,0.4600193840337853,0.0,0.0,0.3360937105315413
792,0.3487824023945683,0.0,0.0,0.3711225218888939
793,0.44536098548116976,0.0,0.0,0.24403267124260158
794,0.41871781558055376,0.0,0.0,0.2979194416095001
795,0.38017132395389236,0.39757262366518176,0.4352589027487926,0.3917987282132489
796,0.2936096542465039,0.5733609564561434,0.549800469129239,0.44015322689625214
797,0.3533312527053891,0.40421613626894115,0.3968488958393825,0.3910152411598423
798,0.43087677539554453,6.946335513458774e-17,6.869091250559121e-17,0.26178926984985473
799,0.28707140075171356,0.0,0.0,0.3142287125868368
800,0.3898394745831142,0.0,0.0,0.49704916931047716
801,0.2588049502559924,0.0,0.0,0.42150436171804895
802,0.466297575507025,0.0,0.0,0.37203843755834864
803,0.428372672107389,0.3804253747976252,0.37072026842817324,0.2944948622864281
804,0.2680806660103391,0.5971535335463796,0.5509753842331986,0.31695463017998143
805,0.34467708610623154,0.39345829980726515,0.42325903636713,0.3677375746818001
806,0.4390094259546333,6.690025718110588e-17,7.28892724132977e-17,0.37346004488279705
807,0.21117528439307034,0.0,0.0,0.39363488296854865
808,0.23795887693750917,0.0,0.0,0.38385245923888406
809,0.3593174087569497,0.0,0.0,0.3292434680087305
810,0.6008133807144148,0.0,0.0,0.33636981773193736
811,0.3290092958316492,0.42689596234496185,0.389789849386794,0.6009659924645657
812,0.43700770762974495,0.5567481075436039,0.6058979215947947,0.331833575478407
813,0.3922806449957341,0.3901340046317977,0.44584062914980316,0.23709673470580925
814,0.2861019107734482,7.117449916882615e-17,6.794119413644022e-17,0.18118215299475887
815,0.35238043941408653,0.0,0.0,0.30094821552262785
816,0.29945418007365543,0.0,0.0,0.438236028349834
817,0.3296703707070962,0.0,0.0,0.307856080784628
818,0.22053686287703042,0.0,0.0,0.5344155073486698
819,0.39300722623211515,0.4355932342001941,0.42052816512627245,0.39472269520489167
820,0.47657340381659885,0.63921625099246,0.553342844491145,0.497619859829018
821,0.3711934271967159,0.3909786845199507,0.3852677066001761,0.2896787364659909
822,0.45328842236539396,6.861996736754972e-17,6.509678070583553e-17,0.2700159734911718
823,0.3934835943132491,0.0,0.0,0.34455542005174467
824,0.337462682713049,0.0,0.0,0.39167227998056064
825,0.30183746148098556,0.0,0.0,0.34673429252507204
826,0.3372168486811234,0.0,0.0,0.4150897652853423
827,0.2475789693879553,0.4442736781405145,0.4156661988971063,0.45347861212669066
828,0.3591353312074312,0.5449433126633235,0.5917696176839766,0.2437926522399271
829,0.37922989263808277,0.44322046665109127,0.420185936214783,0.33053627186275336
830,0.5149589231259943,6.935967273899698e-17,7.190503324510717e-17,0.29154856044009536
831,0.38746204910955506,0.0,0.0,0.2876178010195805
832,0.25610624720547925,0.0,0.0,0.3832794180711119
833,0.21986802110299278,0.0,0.0,0.31332590509664704
834,0.36436284337001257,0.0,0.0,0.1845102884692863
835,0.4749812933376483,0.4280854344300822,0.4221170035448027,0.3701529834714409
836,0.362956418421031,0.5793583958451919,0.6166097046739555,0.27857744896463854
837,0.41800326615543293,0.4240185834478082,0.42035214503848917,0.41343804677312795
838,0.32447910029405813,7.083816382669862e-17,6.866884856381224e-17,0.42316134440464903
839,0.40550489212643326,0.0,0.0,0.11632196265253666
840,0.18203658414732746,0.0,0.0,0.26433917941386126
841,0.5233938018681,0.0,0.0,0.3983128921954107
842,0.27294044846671534,0.0,0.0,0.24330127976893004
843,0.47234882282646773,0.41298673329356733,0.4191722750134466,0.47124167757151103
844,0.35697039382219087,0.5409111547811245,0.5881753792281207,0.4891204467753086
845,0.35139279981679994,0.3998289762299987,0.45263396229485303,0.3467740264641664
846,0.3176521958208788,6.775607952185859e-17,7.346057613297221e-17,0.2643712264660511
847,0.3585360483586393,0.0,0.0,0.10191882730595869
848,0.38668173699728986,0.0,0.0,0.42233181214531046
849,0.4679786372871036,0.0,0.0,0.5623961839724323
850,0.524150577800131,0.0,0.0,0.5629208093739084
851,0.42532464078246696,0.45006310267660476,0.3927576573310041,0.37264513435574625
852,0.5547231134572236,0.5835724742483995,0.5738024210867334,0.2740881077686034
853,0.3714397403870446,0.4142532397117067,0.4148104487796551,0.44590490873761
854,0.4486733188944928,7.652343808681922e-17,6.962645114799265e-17,0.32824240505399777
855,0.3750144533954115,0.0,0.0,0.37995565846913865
856,0.2851721176972814,0.0,0.0,0.3703677511695125
857,0.3794291997133987,0.0,0.0,0.3706061306933951
858,0.4328361754619233,0.0,0.0,0.4853703680592639
859,0.3880859711351537,0.3876495976206647,0.39261392535511946,0.4978725911784762
860,0.4238046395107664,0.5698992617404487,0.581349999778199,0.33025021923985454
861,0.44784208020810384,0.445721424955097,0.3953418747178347,0.2689945371367718
862,0.3377552666402287,7.672868926348749e-17,7.121740995811077e-17,0.09018099688479908
863,0.03691701740716624,0.0,0.0,0.2966896482654349
864,0.507079544011893,0.0,0.0,0.2299200130114226
865,0.3307065892761195,0.0,0.0,0.4023854241978613
866,0.299350913650519,0.0,0.0,0.34809224224920576
867,0.27805470273287064,0.41325777568806016,0.40483925746370963,0.3677228672684229
868,0.3480343455003843,0.5526399518769417,0.6088205264284514,0.4628755453089369
869,0.30419094916645417,0.4117026700943465,0.43536875817904275,0.40019120030152683
870,0.26555158247408683,7.857164555998154e-17,7.346618105283127e-17,0.32758352286889025
871,0.26225310531369506,0.0,0.0,0.49910829989167826
872,0.3913836580689273,0.0,0.0,0.4122242672962485
873,0.5626589231988516,0.0,0.0,0.31803649372412723
874,0.462892942335628,0.0,0.0,0.34371045593892485
875,0.5018823975739986,0.39206204480300705,0.41227201677609526,0.468460548448945
876,0.343094779389464,0.5411326609524805,0.6208595745130743,0.40112035237208654
877,0.37008911565359925,0.41928093606927497,0.43251279690923194,0.24750660806514369
878,0.3810576160859737,7.373295282292359e-17,6.519290355405277e-17,0.42788065964075206
879,0.2636667897342644,0.0,0.0,0.45534579911822926
880,0.2949903640305632,0.0,0.0,0.45570225788605945
881,0.44423177035437905,0.0,0.0,0.5130514746725178
882,0.4890190534666787,0.0,0.0,0.5869095909123669
883,0.3955176014725972,0.43470673806360016,0.46188032225675213,0.5617724780533615
884,0.26047405987879513,0.5867903768367344,0.5843386931093734,0.41405595613263996
885,0.3292173761993056,0.4340305991669137,0.43645947605179125,0.3379337869919739
886,0.19343025763488778,7.739481038762107e-17,7.78762317565985e-17,0.15460320138526118
887,0.33629681550454404,0.0,0.0,0.3298633590650758
888,0.3622550769467022,0.0,0.0,0.3886283717107555
889,0.3308569271513791,0.0,0.0,0.36228325979789217
890,0.4033122949290736,0.0,0.0,0.1903190728235115
891,0.4296180931635406,0.4119992642182137,0.43778707338879774,0.35926583438044934
892,0.40482737698146554,0.602675191688851,0.6068785005921733,0.44367437757642136
893,0.23777494002546376,0.3961374811261205,0.4284076813430297,0.25533646575876556
894,0.31138833326829085,7.160931880917689e-17,7.245783903943965e-17,0.35328389034328045
895,0.3689122670817836,0.0,0.0,0.3710906693430819
896,0.49373498845585573,0.0,0.0,0.44766057542783017
897,0.3298844397369824,0.0,0.0,0.5283375540402545
898,0.43337423824125954,0.0,0.0,0.3405076119353819
899,0.47489220595323445,0.43487207117663096,0.4361755435112297,0.4054527529399223
900,0.3586274483591926,0.6257813440218408,0.5604926155021469,0.39979713545220064
901,0.4719177895095862,0.44123383733461613,0.40752121558830373,0.4220145006996889
902,0.4560811944683454,7.434753456939389e-17,8.051245716893182e-17,0.3896041198893903
903,0.46511548816697124,0.0,0.0,0.4695775707908293
904,0.3808539766572962,0.0,0.0,0.10188108673665919
905,0.592237688160093,0.0,0.0,0.39802607101663867
906,0.31590885535350166,0.0,0.0,0.4261782675323592
907,0.5986317218122333,0.4192671005289172,0.38069569916655915,0.3627010399413428
908,0.4542671154957791,0.5684272021247574,0.6110540245014379,0.15103619238037733
909,0.49026269649701126,0.41563699195695075,0.40183473968526173,0.350124352116976
910,0.3030069843045719,7.172704376553951e-17,7.410833951576767e-17,0.26395468348974555
911,0.4106714334907157,0.0,0.0,0.4940195041867118
912,0.47685328026404794,0.0,0.0,0.371685000880399
913,0.24663320296082086,0.0,0.0,0.2758205845837821
914,0.3602496425872626,0.0,0.0,0.17131777028928985
915,0.1712437985100893,0.3875243488120574,0.4300278724177162,0.4444308355550456
916,0.35874897308388887,0.5927213514502184,0.5881079944449009,0.44619719014316916
917,0.27376824798719945,0.4041913700420918,0.4518584954969273,0.333791382217854
918,0.3123790951009382,6.848349326821457e-17,7.452526451082865e-17,0.39452341211317254
919,0.6177334030936741,0.0,0.0,0.29054201448687667
920,0.5050797277456756,0.0,0.0,0.4400209045827718
921,0.21056782683148884,0.0,0.0,0.4537810640786051
922,0.43129961409708895,0.0,0.0,0.21183324679685617
923,0.4644056892074758,0.4113934305849454,0.4151672209708765,0.2449933961074408
924,0.34193607526668945,0.5977705580156499,0.6379168750922709,0.5788539562415014
925,0.372343340817407,0.4442310578610133,0.4195493822556643,0.447732215504261
926,0.36089759780745545,7.860825778424509e-17,6.873930177201845e-17,0.20706127656309953
927,0.18985144321536604,0.0,0.0,0.1674745766592614
928,0.22930861765069263,0.0,0.0,0.35321875962031957
929,0.37088442833900287,0.0,0.0,0.2394232173075763
930,0.38480821272867693,0.0,0.0,0.3431972211380154
931,0.31279848495317697,0.43186779213808035,0.44605781559729996,0.37892683753482814
932,0.2954303459451158,0.6387783955841028,0.5716648233977065,0.3658241210440287
933,0.3446768315277833,0.3835998527650566,0.37626153274991747,0.4663085846731531
934,0.42105664835763473,7.250410944264197e-17,7.023579943402604e-17,0.5159171769718578
935,0.3160061794002168,0.0,0.0,0.2757629712116879
936,0.4938557291329987,0.0,0.0,0.21851672968910973
937,0.28321379473877406,0.0,0.0,0.39168046500338777
938,0.3933200330861092,0.0,0.0,0.5371570643848986
939,0.34736630659462964,0.44151538909382965,0.42787447091109365,0.3424743338710658
940,0.4328051475819376,0.5774840219251179,0.6118736599700747,0.4590449421420479
941,0.27463706128251053,0.3871655953226537,0.4333092597716387,0.2690822902516183
942,0.5243224214688094,7.665126345728976e-17,6.873093459280807e-17,0.333709782879446
943,0.15373460919742954,0.0,0.0,0.20660162127501452
944,0.5022709345770369,0.0,0.0,0.331806116656937
945,0.360934960955492,0.0,0.0,0.3402906161730488
946,0.42839177565489645,0.0,0.0,0.4339616073964128
947,0.5153886043538045,0.4510398295056475,0.4361056916289305,0.559742274913561
948,0.45891546699681207,0.5527714003131706,0.5490816483154426,0.33425977538927076
949,0.27893342526530257,0.39194673977847194,0.4248791330507328,0.1519631993100395
950,0.3907318661352725,7.132887931355623e-17,7.01181991952795e-17,0.31051252169105464
951,0.5086835113080704,0.0,0.0,0.3518678763934517
952,0.24113343022013245,0.0,0.0,0.3500526102618885
953,0.5629186559912089,0.0,0.0,0.3353335238432855
954,0.41085925690426395,0.0,0.0,0.5210605023870427
955,0.33775302767978543,0.431914966344343,0.43127047662610235,0.39469725885859264
956,0.28296006984658206,0.6193040361331882,0.6295560408325312,0.3618093817954608
957,0.3287470974309836,0.43177291940451945,0.3902887209207599,0.27330519218871396
958,0.13433476832916516,7.381063328994016e-17,6.562475386783969e-17,0.15519153270209507
959,0.27955135796593233,0.0,0.0,0.35399899850360483
960,0.3027092490936546,0.0,0.0,0.3535437634659514
961,0.24277381200357023,0.0,0.0,0.2442821234219949
962,0.44621289984084456,0.0,0.0,0.36699114439522684
963,0.3583385481358735,0.4317035865572462,0.4531220778342078,0.36583003356210086
964,0.30784892588896584,0.5597795812029791,0.5847255701682995,0.308978327909491
965,0.31768178340795783,0.428296371765899,0.4301865767376003,0.2708841055998888
966,0.3645127208108005,7.067458276107174e-17,7.631651507048842e-17,0.36951014058970133
967,0.3275372979615116,0.0,0.0,0.2976340067597771
968,0.2580437729518954,0.0,0.0,0.2690419226178773
969,0.361919832600294,0.0,0.0,0.2631872826225593
970,0.36550009287522023,0.0,0.0,0.3575691820555924
971,0.2654080628813683,0.4239149062142227,0.43052810399325375,0.47180284208322654
972,0.3417172192811199,0.6292281596678422,0.6003728800220419,0.39123169605319436
973,0.4072883122383384,0.41802618276699804,0.444180368200612,0.3256422829987859
974,0.385355107750304,7.253843517071907e-17,7.270586237583685e-17,0.3589903242174952
975,0.29635805195591014,0.0,0.0,0.4557929866630096
976,0.3949580608006559,0.0,0.0,0.3763221848400714
977,0.25049843505919245,0.0,0.0,0.3745140829149404
978,0.2748084043739184,0.0,0.0,0.4335601386192394
979,0.35336848842828655,0.44465147408877115,0.4090510965075035,0.362692611105421
980,0.5194638018019646,0.5956342653864848,0.6298848349279014,0.3881139702702032
981,0.36481914741147514,0.45880705602223804,0.4409345575660453,0.29959844236972005
982,0.299744200355481,7.2976457260642e-17,7.133228885276463e-17,0.17222544918850508
983,0.47290778487831925,0.0,0.0,0.352777569996389
984,0.2977268836279281,0.0,0.0,0.36108873559183563
985,0.5711072543124778,0.0,0.0,0.31886263475685284
986,0.3177188216574002,0.0,0.0,0.47242924087965144
987,0.2764610576587483,0.4527979018387666,0.42790958454586253,0.3054735984977151
988,0.3522109365342872,0.5832199992960884,0.6224983138737137,0.1917086928330061
989,0.3227255045001767,0.4283529411005345,0.43219511368051605,0.27792234599835874
990,0.24564872951335365,6.893369582584251e-17,7.766897850941273e-17,0.17232679689308333
991,0.577831338399722,0.0,0.0,0.35143756613294586
992,0.3574240308724627,0.0,0.0,0.2503535871213757
993,0.3931995348946925,0.0,0.0,0.44524349677711195
994,0.32179985424943847,0.0,0.0,0.4643676612190766
995,0.3190076390530212,0.45242225927780827,0.4200020252675581,0.2842771682037212
996,0.4705436165349006,0.6210873988572085,0.5751476837911774,0.28717709463759916
997,0.17919040026855804,0.4406513179597908,0.425514289766163,0.40021854279589936
998,0.2112749268129009,7.39389988603753e-17,7.280580448670449e-17,0.4235453522367368
999,0.29204372696677866,0.0,0.0,0.11551251636522131
1000,0.4598077073613136,0.0,0.0,0.3528700638008383
1001,0.3084644829365315,0.0,0.0,0.12615712094915238
1002,0.4087445393964949,0.0,0.0,0.3122777726791991
1003,0.378689048172288,0.4570232211589627,0.430421631552146,0.48528186102310195
1004,0.49675522496275615,0.5831035735928917,0.6312151600221935,0.6681063970110115
1005,0.18744387841218674,0.4154788449611991,0.48278430770355074,0.32203379681858213
1006,0.39829929717016016,7.251171786112184e-17,7.716519948991961e-17,0.19999138896087792
1007,0.29602628725921915,0.0,0.0,0.2645669627919722
1008,0.4163342090197008,0.0,0.0,0.33045275843179045
1009,0.2631307824533249,0.0,0.0,0.27803486910946884
1010,0.3687115034852367,0.0,0.0,0.27378982890097237
1011,0.364808321972088,0.4596896082610471,0.44126041063669497,0.33237399241612203
1012,0.26602864936691156,0.5964870651367413,0.5404576307123348,0.40582992312147703
1013,0.21701769176866004,0.4766939692979102,0.4430472409172757,0.3281180991577218
1014,0.26580465344144577,7.212135313701428e-17,7.288827683352866e-17,0.23568550961845675
1015,0.32805210596285633,0.0,0.0,0.24805274309477698
1016,0.24729884415417924,0.0,0.0,0.2816042116175853
1017,0.31119591371744315,0.0,0.0,0.24426063026180322
1018,0.17683673800746424,0.0,0.0,0.2947019738170449
1019,0.3371382779718519,0.4420557347833894,0.44895141824174944,0.43856687008059897
1020,0.46777513811832205,0.642085410018791,0.6158728888630046,0.3423843773332723
1021,0.4147213026172333,0.4034059977796958,0.39695900595731626,0.16885457411182309
1022,0.3142978728819142,7.723433080395287e-17,7.98352598109561e-17,0.42548493649112595
1023,0.3385685425216413,0.0,0.0,0.35587525199873216
1024,0.23931002167827803,0.0,0.0,0.183822764862974
1025,0.5057931330024302,0.0,0.0,0.3068113640619005
1026,0.5713387187602771,0.0,0.0,0.28535258520310774
1027,0.3898316277438876,0.4336378853270545,0.40674762191870345,0.4410398355812534
1028,0.6236310517150359,0.6335690375175161,0.616669593972144,0.32739724550412114
1029,0.27533102751975597,0.4513745114492024,0.4195696288092837,0.33607193128469404
1030,0.19702813723079848,8.040680292335797e-17,7.741504391093188e-17,0.30321661925346804
1031,0.24238688926387836,0.0,0.0,0.16533581170075087
1032,0.29933500013967185,0.0,0.0,0.4618236434428865
1033,0.5737038852030637,0.0,0.0,0.40873023580111933
1034,0.3355945207777678,0.0,0.0,0.28897207341337694
1035,0.28653164880236526,0.3970105094079999,0.40131487861200865,0.3916834221823016
1036,0.27386454756062006,0.5701864086351387,0.6797379755638392,0.4611222250031025
1037,0.45649944128709535,0.4231430497719738,0.4474849466459604,0.3480713313585265
1038,0.42101420147807456,8.257173461578149e-17,7.241982939926336e-17,0.47695944531397994
1039,0.26394941144740625,0.0,0.0,0.6042823142745479
1040,0.13285580368158206,0.0,0.0,0.3078220416981593
1041,0.22878806425396553,0.0,0.0,0.2833944444208075
1042,0.5349850059104447,0.0,0.0,0.263919696958418
1043,0.4405282071798411,0.45276282316805055,0.43092346786353647,0.15028995641536524
1044,0.3694067597163209,0.6106526216268724,0.5806531083049439,0.48767512730545487
1045,0.5285307360399998,0.47933817607340573,0.43169877367858633,0.30629803771856584
1046,0.5162668425704493,7.74890749727261e-17,7.78036882046562e-17,0.40796979003630424
1047,0.30805345852876415,0.0,0.0,0.41929263581377596
1048,0.3178297029283529,0.0,0.0,0.2114898559884174
1049,0.2825954142059083,0.0,0.0,0.24771866294259698
1050,0.33355295710419886,0.0,0.0,0.5364819747977556
1051,0.2221675848371038,0.4046863280993587,0.4327858156212447,0.36379356743775576
1052,0.21297464823430637,0.6423405685520185,0.5938511765717439,0.29598453214084197
1053,0.1685341955265258,0.4260674071694218,0.45247537139531885,0.23628275292669434
1054,0.428020579673464,7.882243246044045e-17,7.081164085222141e-17,0.3054413009414083
1055,0.15465986012585964,0.0,0.0,0.46158952451494367
1056,0.5137384986784873,0.0,0.0,0.38728606698418444
1057,0.2669176831235277,0.0,0.0,0.35813170687454765
1058,0.5349036663573182,0.0,0.0,0.5200207700381695
1059,0.3334500379569208,0.43029377014002224,0.4242225924398629,0.5095329887405189
1060,0.20454999858701692,0.6430065858462831,0.577049961284038,0.3945808967513171
1061,0.4683333620500152,0.4194876245296263,0.4445615972471879,0.6175674379970817
1062,0.45892883157119435,7.766785009744199e-17,7.375010614456946e-17,0.29399995324852096
1063,0.21935037221676712,0.0,0.0,0.4197583219593875
1064,0.2847354083848319,0.0,0.0,0.27860097454036425
1065,0.2485342448240755,0.0,0.0,0.4293986821221155
1066,0.34827437246999793,0.0,0.0,0.3354883235592922
1067,0.3798967532242589,0.4770030370652133,0.4135657439518785,0.41525067007187555
1068,0.32518873600422693,0.6275584368843774,0.6437252542914593,0.599340632904025
1069,0.1572246989410881,0.4509042829775326,0.4320385970075801,0.4342990186183009
1070,0.2598127035355748,7.531513942381068e-17,7.905650622064743e-17,0.36558474631356214
1071,0.37946571483557756,0.0,0.0,0.23164355926233424
1072,0.29617227282629144,0.0,0.0,0.33588509753620566
1073,0.30553136776530887,0.0,0.0,0.23747518036402776
1074,0.2664109794539994,0.0,0.0,0.44818626878077905
1075,0.3072702936017178,0.45252012716330553,0.46473533463705663,0.4544631944904635
1076,0.500383444615272,0.629785086400767,0.6525265656341431,0.34152508936571685
1077,0.22429770484126865,0.4562701585342833,0.422534782697138,0.5046286292098503
1078,0.389144536754406,7.361037695816838e-17,7.182683900744416e-17,0.4693518340228823
1079,0.3129809526118319,0.0,0.0,0.32324009036607476
1080,0.3407083596823028,0.0,0.0,0.37277840553560987
1081,0.2642048687042972,0.0,0.0,0.2785947750116488
1082,0.32347596363656367,0.0,0.0,0.3314356475116966
1083,0.3668684787885632,0.4791710077428889,0.45272709369553515,0.2596397254094017
1084,0.3065870037804358,0.5933263326672042,0.6407957898378288,0.3108200012692556
1085,0.3705837072094139,0.4151281793916801,0.4400837788148427,0.3270016103801781
1086,0.3619711949824697,7.473928583025406e-17,7.638293118240733e-17,0.1501905687046579
1087,0.5247111591677511,0.0,0.0,0.3651218943053713
1088,0.343215084242532,0.0,0.0,0.4176089083589223
1089,0.14538501919000751,0.0,0.0,0.3358175112509588
1090,0.4741243962613557,0.0,0.0,0.08809828233363709
1091,0.346222220578272,0.44318127268251833,0.4024211555400666,0.3413100083003815
1092,0.5590150244711731,0.5976636420673347,0.6229900312003596,0.21848386694073968
1093,0.4837017299924221,0.4809589953182969,0.43650882464947116,0.2756473814882161
1094,0.2648693429351382,7.622518847320468e-17,7.863923008250184e-17,0.46058971136914734
1095,0.37879956312900886,0.0,0.0,0.06316197645493782
1096,0.2551733224255646,0.0,0.0,0.23293258471161757
1097,0.3360511232774192,0.0,0.0,0.4187390018214391
1098,0.42459372550694163,0.0,0.0,0.2868026321166801
1099,0.47708206124060076,0.4475550474529522,0.406591169751539,0.2879390229187572
1100,0.4465158269601702,0.6193075212049152,0.6481738676150663,0.5602358609322989
1101,0.3432810038272326,0.4077910766399467,0.4682123858181181,0.37362077997700216
1102,0.5629112272084751,7.455818249575085e-17,8.174961855291203e-17,0.407999078303551
1103,0.26927999998324087,0.0,0.0,0.35524901242337176
1104,0.15302574301269042,0.0,0.0,0.32991554534249806
1105,0.19348908009728413,0.0,0.0,0.46136150061542897
1106,0.5035729860660473,0.0,0.0,0.5467068735005416
1107,0.3572937176335361,0.43371014457705914,0.4659346608059701,0.19660731715715207
1108,0.37207796285922223,0.6571349331405563,0.6644362560926362,0.35264047743510835
1109,0.2807066216257829,0.40037678780225355,0.4584269036147303,0.33063913477837387
1110,0.2684755582527012,7.337731546502183e-17,7.371161781342675e-17,0.2708180826513954
1111,0.22624942352328714,0.0,0.0,0.40306507256556046
1112,0.3600423134679572,0.0,0.0,0.338616000386854
1113,0.32440244381683464,0.0,0.0,0.5266877220148226
1114,0.3988541767864812,0.0,0.0,0.4653802799357514
1115,0.39808427410229297,0.4490568310751546,0.40159028243543765,0.5006106793494269
1116,0.31276576564285147,0.6462229492273867,0.6384455482871157,0.23543721700751769
1117,0.18826737304026595,0.4669941248273249,0.44601973581950344,0.25353184316883937
1118,0.15834727253501252,7.722220444011505e-17,7.524591115159945e-17,0.24055808664797096
1119,0.6068055947400514,0.0,0.0,0.43645231579558963
1120,0.4599307020608252,0.0,0.0,0.21539572900531337
1121,0.46734481774321207,0.0,0.0,0.23953312613301445
1122,0.2870790837909975,0.0,0.0,0.24240422274963147
1123,0.36427753443040267,0.43227824764185035,0.4639440639214665,0.638629282941966
1124,0.27300348525136997,0.6053183935334676,0.5972353601821576,0.34031657352307465
1125,0.20211835153750157,0.41338618566277574,0.44946285898906757,0.38631536270999706
1126,0.25323600558092413,6.983378597876322e-17,7.120152676420092e-17,0.198051625818974
