,Houston load,North load,South load,West load
86,12791.803070546834,9922.645353510357,6872.7231367478935,4291.148875714187
87,12002.940592388757,9803.535454352079,6514.628427869643,3805.7969514723372
88,11746.90320856293,9257.68934768536,6278.72965007945,3908.6616331624377
89,12120.969719254663,9753.115135004873,6429.341123341065,4122.340037936007
90,13099.85410920069,10830.358787254389,6967.772915410081,4415.606291884033
91,13814.684518430598,10995.326012366231,7280.188113159668,4656.7038242420085
92,14100.204976707575,11280.65210716821,7547.287806060979,4627.429098784699
93,13819.880031364708,11099.840006258402,7379.405965573456,4565.507894414134
94,12491.543667940456,10546.458894051086,6676.376266799724,4475.938161031824
95,11665.977140243316,9502.011108793879,6258.478869528661,3891.0924527056777
96,11340.73115638142,9201.512614994457,6073.381766363651,3793.823093642077
97,11788.091255138257,9825.84475171866,6512.96129555499,4084.9095719310867
98,13046.699278167895,10432.982566067003,6936.9203461364705,4277.2001053760705
99,13607.464867460822,10633.360510538892,7481.494596504248,4510.29659579033
100,14129.85119065749,11110.88167997254,7313.968132420404,4890.874679283047
101,14218.540752788182,11419.624742860096,7171.859768856877,4662.075205037388
102,12850.98802428539,10437.805509064312,6994.610553511396,4281.459119377466
103,12205.40530602218,9475.708036657501,6058.4280451312725,3917.4537969829207
104,11445.515822803647,9298.83700807646,6372.779385620742,4046.9624156487243
105,11993.382632962674,9636.841529866368,6188.642434266895,4012.324788316562
106,12712.988045403092,10519.927611891198,7028.160396162453,4440.461508839823
107,13781.488507802016,10798.912313533334,7268.790209746291,4707.855882651317
108,14494.715029834042,11212.30707643347,7762.232648800559,4702.210103695264
109,13396.222829196311,11161.057947950185,7875.1336359294955,4577.742343405232
110,13071.81474321914,10346.674686002518,6597.358288044828,4444.693716340091
111,12100.12411280023,9744.480166364054,6512.186884536278,4131.707234385021
112,11539.474884390642,9112.86212434952,6003.159496299346,3746.6219010840027
113,11709.560755737168,9715.542452984013,6485.985560987382,4063.629693753806
114,12994.549348667764,10607.2916997278,6891.823857160592,4314.79109599128
115,13746.231660272386,11222.9049838978,7429.0253714846285,4535.411233184487
116,14339.835273590514,11450.500468454966,7473.6832489305225,4782.711267653286
117,13899.432314781217,11093.373929092675,7525.465118788913,4506.117210022949
118,13391.518772514193,10207.338241230329,6719.9774004542305,4284.925876841521
119,12000.576323490128,9632.749722212999,6590.79545471499,3955.245345979255
120,11454.367547609967,9590.680937379133,6185.61304428565,3858.949737909898
121,12117.58770054625,9636.441164386237,6258.968072913988,4019.01137110205
122,13050.210493430186,10209.453407107341,7150.6685824982205,4243.045321742378
123,14289.963388178128,11019.862422801569,7409.627543353499,4783.167822082416
124,14531.060147812495,11479.806885634343,7913.4069549523965,4811.116554039531
125,14011.083074946488,11046.291057860839,7600.860666091322,4803.700138350556
126,13373.297088088417,10495.322631176723,6819.005417412944,4317.147818442928
127,11787.225642000862,9760.443647781729,6428.678038967987,3980.590040725615
128,11559.936512076149,9534.367155706663,6260.325229238298,4040.525301556972
129,11866.780540322245,9948.066295613713,6645.294951209001,3983.6858761106346
130,12909.412979871937,10615.989947613707,6999.838737516801,4321.484498102405
131,13547.285720495885,10936.447227907342,7455.985136085527,4710.490500587793
132,14493.737667697505,11242.645140169983,7602.517145635218,4652.549312744036
133,13868.93895591048,11127.794213881834,7422.2762352879745,4709.6776142955605
134,12628.119356904184,10314.755697450895,7120.173382336237,4387.548301335684
135,11845.258081930733,9452.460506880565,6448.927054201794,4132.595484357617
136,11799.846566668068,9298.184733516344,6204.63040778055,3978.352739233706
137,12310.896682397632,9594.423643528671,6384.659554436399,4140.912709598486
138,13549.561529788276,10283.336244243237,6871.968448529356,4333.489795491801
139,14763.550017288746,11089.95326072634,7231.653388460545,4569.951934818654
140,14450.95574238465,11735.970513439768,7529.1082291634775,4978.993779889349
141,13674.458291533041,11204.911939707643,7663.267235896564,4508.195146046653
142,12473.66465355849,10938.687774602655,6920.217078022989,4219.1719778504175
143,12172.765679062302,9719.38164490162,6548.5421071101955,4081.5959009790245
144,11552.467018164265,9340.21896669169,5952.650801129174,4041.686044496665
145,12024.845583037612,9701.261410033054,6540.478140389565,4057.1809163502544
146,12888.487688752899,10492.126794834207,6936.595135915613,4436.3353187538505
147,13931.532483893388,11273.991566726467,7379.386226579369,4471.0699424448685
148,14659.046777606134,11959.350532774592,7682.662427826615,4736.548563464791
149,14014.754021102435,10987.739707102062,7377.24250158055,4482.419405670503
150,13006.825146632982,10617.922956811202,6663.449238244138,4417.294243100428
151,11874.416556475737,9740.765118359903,6586.256113711296,3916.7843723012675
152,11367.083962276602,9113.159423764386,6303.021647881333,3820.1447864183037
153,12025.637403340903,9864.746311327419,6436.0003525863785,4089.5310990109338
154,13053.724721864159,10719.265310336026,6834.806994726626,4448.431619241936
155,14486.54364288349,11001.55497737147,7242.92977794704,4649.109238813909
156,14412.011979699177,11497.592636007075,7700.760737453858,4846.1595905316835
157,14266.81890106744,10807.196864863847,7703.099750782775,4714.101794401718
158,12937.287382222501,10191.027959028095,6997.802557201481,4337.159357686907
159,11855.956227435883,9918.631682373618,6297.552651666613,3959.290949840639
160,11551.755859008541,9335.392692909652,6310.482096131718,3970.732955810763
161,11986.045835191435,9514.192868704376,6479.723101081278,4103.863812107306
162,13645.056015709604,10518.379746496857,7100.843773348523,4440.643263393547
163,13783.158790643129,11093.561204539978,7564.487538085227,4700.276222953949
164,14638.132294110741,11408.909687879579,7219.72411295464,4686.750593772796
165,13760.305652504374,11376.46046228225,7555.296118887983,4735.615480104845
166,13331.758447849752,10227.05462021813,6840.129359522934,4362.516678315262
167,12256.095430789277,9553.781715463254,6302.198488413328,4015.0103269398664
168,11760.788240564045,9467.282932910473,6268.414129923997,3909.408981003305
169,12171.758855793152,9934.296780564535,6550.302100149381,4004.506668593493
170,12936.941475178848,10746.575810027405,6761.841936684781,4447.212897056003
171,14160.74435997365,11079.069882035528,7591.0982500805385,4545.815810565934
172,14288.257038189997,11751.839213386666,7807.79107724482,4710.986214804714
173,13691.486729299262,11052.328144089348,7492.647415110743,4647.745724827648
174,12773.568918106661,10869.911886291715,6869.942301827873,4510.563050620973
175,12223.738235097513,9524.372033607886,6369.642880223544,4146.182787014819
176,12190.07810295854,9704.679169303352,6431.6510979803315,3809.6957070665508
177,12240.486931206251,9632.99422539518,6310.7532615616265,4177.070693991233
178,13098.711983976036,10926.831374285277,7151.676364180092,4494.740075219298
179,14138.65234832783,11379.637572499476,7472.981055468757,4576.065628806441
180,14820.10051536626,11319.495326599725,7688.090788536916,4571.5038973096935
181,14119.970672517098,11129.161798700838,7241.617095293843,4679.327192824036
182,13021.95770039974,10668.001746415808,6982.047304821152,4474.870578165737
183,12471.410758542905,9966.656001246074,6587.2943714244075,4196.5860811327775
184,11938.009576815663,9455.815570735573,6144.075388122479,3876.7862891536224
185,12597.105103635446,9786.103773678637,6583.251946047292,4216.652481071169
186,13199.874560509048,10680.920039414286,7026.715181121252,4188.552258824114
187,13736.791121346578,11295.008457862245,7413.514180382464,4659.328889769621
188,14070.986574642038,11274.069464571648,7847.538133869196,4782.043694823824
189,14546.59732336305,11082.145301801926,7179.4207934663145,4802.059250686435
190,13605.059677413601,10570.817751673589,7062.862093278313,4497.724956094204
191,12177.833054033415,10015.055411768331,6729.364885252718,4151.652889703293
192,11765.767173663116,9791.868503496666,6505.648514139742,3845.4579563448724
193,12600.326420796619,9946.687738690165,6580.232603955908,4151.234717120069
194,12882.35189911916,10599.78616017605,6983.760022606595,4436.053291001014
195,13853.169304829755,11453.46506560626,7427.314619024562,4544.702511633202
196,14677.89547253516,11438.55777527056,7681.943575785502,4630.786885700827
197,13994.259515291433,11249.883181756917,7604.798171866434,4799.4703602447435
198,13172.687603987844,10365.515634388692,6912.71675739619,4375.528139905224
199,12202.473051498193,9549.390072162569,6628.2384640346145,3975.938462971269
200,11957.432900757489,9565.181324025296,6604.781411750326,3942.59787382309
201,12608.993913391687,9847.42000832162,6532.583844852093,4117.68783098386
202,13220.84641879699,10702.74855160995,6849.119822044951,4391.68997623758
203,14312.080371005903,11427.547417565735,7333.372985383151,4563.835834481054
204,13921.399456645906,11669.66308422227,7862.449932139918,5021.35666476903
205,14116.334035243532,11429.922367750274,7527.0493669162815,4804.632000235632
206,12974.376407233385,10548.537462798811,7161.795841696275,4369.472815295981
207,11964.828210580281,9892.036221088556,6470.872405720982,4063.7978899661393
208,11689.36402342078,9380.429485745817,6451.197754862163,3994.627024801014
209,12203.452973965348,9901.113281946664,6531.549297734719,4002.663454487382
210,13462.543723799054,10717.685507963693,6947.5694646668,4435.230108195864
211,13779.686842206014,11172.483482565602,7488.890419919445,4592.819416968488
212,14551.318613704772,11645.987817361965,7570.265817030312,4840.631583408387
213,14018.123517816011,11182.919578867039,7849.807552468815,4608.122213526483
214,13133.733066475637,10464.927985328994,7037.273708366295,4308.247514245406
215,12531.939427677553,9607.314599626367,6636.754664155454,4229.97431961994
216,12048.186555235643,9777.327308012422,6289.019927660224,3978.0067457984233
217,12637.027535677793,10056.114933298639,6426.0691943643915,4119.624300158408
218,13203.407837637636,10709.354726446738,7030.604000783774,4237.182195996723
219,13983.469038716823,11792.158803387383,7729.689132926257,4670.510115684901
220,14503.540826278122,11610.90098920768,7689.087657508086,4901.051204529728
221,14249.626410561366,12032.567655996958,7431.441347846939,4745.30351441998
222,13291.106266971372,10547.251857702395,7085.607863297226,4224.586837551824
223,12040.889442079044,9896.508753604025,6629.683234505459,4119.602263522744
224,11963.547437323083,9477.544172720214,6578.299037708415,4009.827801164738
225,12386.853323366659,9937.911473496159,6622.831208059894,4215.719983636908
226,13936.894667486487,10792.455251758685,7167.849095937873,4364.977936012416
227,14740.352679443384,11339.756250366583,7686.101036560267,4523.333133698528
228,14346.624652978418,12091.478112502642,7604.862405537843,4768.242333346996
229,14125.406187664932,11420.012675322305,7431.115339129816,4631.780734984516
230,12880.453767812454,10672.47764748033,6923.293982427021,4488.1072466101305
231,12184.894537919507,9685.120344015628,6401.09189199234,3886.8638081362114
232,12039.9514219503,9651.6582413256,6482.546789004333,3952.3813805276504
233,12651.734902832844,9856.546057333435,6626.913000695096,4235.359081639533
234,13099.96586250645,10505.676351606979,7101.305624086914,4431.90985113754
235,14047.606250144241,11210.225879155792,7197.72845456221,4829.662248776955
236,13995.188680516592,12323.66988935412,8119.651106840563,4714.342147323823
237,14187.519217897217,11327.056478895547,7455.5990071131,4592.592525078098
238,13011.341183243967,10325.147302019175,7380.981434038224,4558.646849865961
239,12222.985725291815,9745.02699551039,6397.719871804483,4126.268452367751
240,11777.156228615753,9580.014604074173,6289.392143827788,4004.047102013393
241,12354.160476145575,10010.258026690319,6310.496005772511,4033.565512639255
242,12851.078117350044,10773.682376781397,7155.081556932079,4448.719890045472
243,13842.695970827828,11563.292968548592,7438.4144531080065,4644.761046733828
244,15275.16646597593,11569.827174329619,7646.308447880666,4999.675551928732
245,13893.928415697776,11486.585403593706,7397.151123900826,5013.056478211287
246,13027.144198744578,10468.754081566369,7214.074403983917,4482.74268270644
247,12832.222928538906,9779.28208147041,6695.262890901121,4073.438082014262
248,12708.623012303757,9432.266005490255,6637.898323209002,3800.718748554164
249,12111.068340205069,9685.516696940946,6523.508112262442,3994.6175933620866
250,13247.023756112603,10903.484676122933,7148.648508040575,4586.77133799631
251,14386.57726318885,11588.606996651095,7424.267923965948,4664.948652441982
252,15187.38306389293,11973.271001188212,7776.78744746399,4856.988970766764
253,14006.944359106841,11440.162080693659,7541.702644998805,4825.415457466829
254,13279.845512195181,10842.117212601124,7183.614019921115,4580.314695441942
255,12594.46111741087,9571.838051370092,6748.752396396605,4117.383831011066
256,12139.265719504201,9793.887554220877,6545.686964868875,3979.0735252446666
257,12332.787451916125,9976.232469230525,6515.632808570918,4148.023816963934
258,13336.011833050045,10831.61008665694,7274.041170465939,4401.315985077445
259,13923.633283374842,11540.918723124587,7629.1767439874375,4717.672948654871
260,14638.915143696318,11534.88759586713,7793.861980637644,4943.382580574089
261,14241.050871943962,11110.697141638757,7527.7067565150655,4790.129206783062
262,13433.89150467958,10545.097586266322,7051.762087733094,4647.289649852558
263,12288.25886433025,10053.334493777378,6858.283259705478,4178.44563235763
264,12172.620013721269,9780.264114312316,6470.952546703721,4112.1754045293455
265,12703.529607920209,9688.545693268954,6663.903637380076,4061.519221042631
266,13440.423844201603,10508.689642731542,7108.531669021168,4513.167287343853
267,14447.136314670752,11310.956073379193,8025.610292626434,4712.922689276657
268,14754.31862097519,11706.660781059269,8065.776913612512,4951.739601175296
269,14346.233110778561,11164.322865138178,7540.969995646448,4847.920127138388
270,13205.412759685065,10414.158108056814,7106.906923684407,4470.712075292629
271,12530.151833175465,9797.341880112637,6612.257965951126,4350.27491545621
272,12060.085446964293,9683.553615567731,6463.386694067221,4142.8998418649835
273,12999.164324879566,9745.791964996766,6560.992008640769,4256.869268224001
274,13848.702906418896,10716.09815917047,7223.494238364378,4543.816078825709
275,14486.531279103441,11743.9538766549,7889.647167192759,4960.861014910786
276,14543.451233955124,11507.460072582486,7669.773523461685,4781.464409784513
277,14055.764243880056,11452.992145579741,7493.994756085697,4923.189507387643
278,13746.069681484343,10961.112740704752,7091.455421285389,4386.681834833873
279,12542.407340693264,9897.97468848126,6596.184079631612,4112.006111110377
280,12224.996569202252,9575.832043566124,6716.104184757815,4081.5576679549968
281,12066.537013739558,10234.975347288317,6801.74055386387,4270.384716440505
282,13703.688855330915,10697.390091528963,7311.057072826346,4381.2412816690785
283,14536.404899840636,11778.9581473102,7642.301714517652,4752.604299739393
284,14470.867036754235,11941.211398537645,7847.892395516731,4942.804335290585
285,14269.631176900371,11445.36413596043,7459.8569039442145,4783.929392338856
286,13525.092991477912,10866.566128908318,7287.724792932924,4561.312154341228
287,12515.900145179694,10066.328581376312,6733.638126349506,4453.9845019098775
288,12063.346097867145,9905.60372273104,6638.050125498917,4078.671510677609
289,12503.212618191508,9913.39119469058,6654.034500011824,4114.972450955737
290,13414.556148230791,10794.890460051556,7170.277922978924,4377.63277936684
291,14479.906124087674,11534.478458827376,7725.30867797057,4780.650771969355
292,15267.21869509442,12031.690378558327,8050.827882238593,4850.619928339372
293,13694.820334681008,11311.897493370745,7472.737177031757,4856.9494538069475
294,13418.63517500125,11005.383805173175,7296.52235809854,4534.796502836277
295,12573.37600300079,10116.79921976052,6679.471557934522,4137.694325526795
296,12232.176760524975,9471.92697481723,6348.120156709223,4214.312832064568
297,12462.532711004593,10287.475652584013,6417.303569197446,4123.747632665427
298,13036.609431777164,11292.026506940625,7186.369761782938,4493.0162254637
299,14561.617213427644,11805.265460059001,7938.981298111678,4883.882854608551
300,15375.907592898338,12229.299390568702,8192.13483042257,5042.538940679808
301,14022.918084685469,11593.134183733047,7770.4210122198265,4945.4545378597495
302,13744.751279751172,10449.871636664695,7488.804223482774,4542.371062653162
303,12473.42858359962,9674.267609423325,6690.743497591204,4273.27701033813
304,12171.578525262763,9798.957130964573,6623.3996228513015,4008.139329911328
305,12318.144688406219,9947.312675048875,6650.432960994099,4271.388783398371
306,13450.008853176258,10634.324446896471,7147.319528934174,4595.198233166582
307,14875.009489461288,11583.882592263579,7627.517943130799,4978.908460154197
308,15068.210659309027,12062.416227270334,7616.440012382836,4799.2089019376945
309,15000.350041055495,11261.443499855557,7931.335369715396,4744.999884433368
310,13859.440367312878,10735.217751846574,7128.971698912193,4587.833222676035
311,12693.621251464485,10370.477853027129,6603.428077880273,3971.9569725218416
312,12639.231743455826,9560.475426643989,6360.012702692043,4111.143158236738
313,12721.434153028502,10264.063999631062,6698.224770055524,4292.67053906782
314,13794.997906583078,10750.97496461836,7492.746089185319,4471.28196132323
315,14443.658259742957,11750.757411159184,8073.752695294628,4801.609663385921
316,14947.172049166493,12203.92632336682,7696.778520037388,4868.875179408688
317,14327.171691825912,11796.203965219629,7694.314333573171,4792.760300671295
318,13838.855891533796,11053.622625324208,7087.758339823858,4478.863833184405
319,12313.528815753038,9856.212385357088,6858.659572957273,4146.163831138057
320,12431.88025815099,10010.3897160398,6565.608251475072,4019.922158012279
321,12590.510039086681,9938.530398358113,6654.823189008646,4190.066234435945
322,13918.983273973196,10936.793780534705,7264.072142394179,4507.796068889089
323,14780.772361278103,11709.84002393375,7692.289982396134,5035.971142490902
324,15505.187442022232,12084.469744779182,8236.496400165439,4947.496892971647
325,14774.920062698899,11728.179048970629,7851.405550640813,4887.439623498517
326,13172.787453137202,10696.697471084462,7350.715773673334,4481.159364624632
327,12621.777652316394,9837.992196293239,6381.106233549528,4163.22239116074
328,11980.274536382522,9985.496735865636,6534.105220835378,3949.8852099556193
329,12535.773155555502,10171.323646499455,7037.247325175222,4089.660889024023
330,14042.91593260407,11155.414783602972,7462.642354286008,4433.95897747992
331,14780.872440029412,11665.377432713194,7496.331651059484,4882.799810470909
332,14784.424213514763,11658.110802435744,7946.682391455393,5105.5810424081055
333,14298.87951537734,11901.430498414928,7596.832486459271,4691.086551184137
334,13639.864048566731,10823.965717650679,7518.616028194339,4493.746175281837
335,12358.869775886325,10202.974892998944,6788.779079409002,4106.928268828378
336,12130.635957870689,9709.16751995924,6456.995793286297,4076.89637847802
337,12775.049573401602,10490.67244916946,6775.732525158539,4322.993616137803
338,13977.539294686507,10737.8837994432,6906.365567703293,4513.253337971171
339,14806.002785513325,11623.349507179882,7632.261588718477,4871.334404938498
340,14339.379117341405,12048.277073935235,8020.802673870344,5155.145464671725
341,14716.949639683979,11446.702327950887,7933.500727139734,4920.622437666744
342,13681.54721333192,11001.740174099989,7003.426947918541,4484.726502865685
343,12800.91879351064,10484.092714292194,6719.489917703179,4245.392144307886
344,12722.23891178688,9762.39321234341,6705.463654751068,4039.969053736083
345,12199.852141213209,10260.405900217804,6589.627053892477,4277.318723891736
346,13531.31744356619,10352.182436799876,7336.514298546181,4611.444164780818
347,14834.725725676713,11720.03169965745,7829.760236128196,4753.521265268028
348,14586.063399136987,11974.572170869591,8308.78776386966,5038.427717626087
349,15094.24600390554,11537.157989458521,7783.451824522361,4875.6596328946325
350,13794.07899557682,11191.495778268474,7277.975552302494,4614.122302908535
351,12940.398646346464,10113.532255385739,6902.682810530106,4312.173621169335
352,12211.378123316574,9846.866706034049,6413.203407990667,4156.794063230538
353,12962.004293433878,10126.56402204248,6772.308170013332,4225.693816959834
354,14018.214803312023,10559.006494608944,7253.240134652875,4660.372888437719
355,14763.864326869547,11490.175368141965,7815.782493605856,4812.939682482031
356,15168.190095590411,12310.090929564172,8188.580270301739,4899.561276981432
357,14774.875669126402,11260.229859385949,7924.422524230212,4585.432652097934
358,13487.934136424776,10811.654955930222,7210.351432985605,4568.5558226160065
359,12716.789711300433,10121.966882966342,6820.956246392803,4181.618521608003
360,12343.549889809141,10250.468195332815,6800.208606484824,4159.937662608153
361,12882.280371512443,10384.618226205928,6704.8984090036965,4093.412975680759
362,14032.112599502994,10882.976334091154,7358.379622923415,4526.318524315959
363,14417.948538596918,12091.274417484236,7825.538388013065,4956.109441616029
364,15094.888060343945,11926.881752048303,8060.6153873967605,4940.346035129651
365,15166.219343612493,12021.652269368746,7599.682106404519,4950.118035481653
366,13552.429374551419,10706.510801245444,7544.095155627358,4534.5870398936995
367,12574.01526032622,10446.93461733863,6712.673115955091,4258.621233175373
368,12460.754107443068,9847.786219538033,6754.784886672382,4186.088055637146
369,13030.830492825107,10040.664397071952,6749.425397818141,4352.871732418207
370,13792.639553242836,10983.6819020176,7262.389643551707,4604.998941544058
371,15156.982603658078,11877.159752689415,8065.480999495596,4841.394161168884
372,15428.361714808261,12014.676792379018,8250.640386287758,5009.827508685116
373,15013.134367574505,11942.503959127796,7907.290458299394,4984.213218112661
374,13942.308024985436,10902.963693229596,7466.34981175229,4502.612358638499
375,13410.974979506,10378.73487391392,6794.91815241483,4256.262624160209
376,12389.03882470536,10040.087185361916,6633.600808187691,4114.691595931895
377,12330.227567982498,10263.422862276553,6759.9782664880695,4272.792042732718
378,14265.80506218755,10960.237101854049,7505.19482214052,4514.434154971657
379,14664.223855337706,11875.644246989104,7783.70877572765,4750.5119067186315
380,15237.351836142681,12297.498834251348,8349.95676911413,5120.966492270857
381,15187.319291138088,12327.984261018859,7843.314731887783,5028.359087102186
382,13379.376165397662,11265.611344790275,7374.925013344173,4442.2915838842855
383,12523.383217244102,10476.52805539976,6954.584418903959,4313.23541210935
384,12070.584499842971,10592.170125259843,6653.809651917765,4246.695295614502
385,12671.2571024169,10406.901119053193,6826.156448774871,4343.0717998932305
386,13977.317991607804,11191.831877177114,7385.1576450609455,4580.008994439248
387,14990.750351587852,12035.284710238895,8053.558059500373,4851.760647993881
388,15325.253527090194,11946.788487464459,8020.7937477875375,5088.574405315618
389,14416.047600304639,11762.811131624834,7892.142089189676,4969.580140380045
390,13215.338057640827,10972.180726610994,7391.115162328177,4627.346525769595
391,12889.75612975969,10434.023751510234,6985.814972179622,4276.457284511324
392,12382.159516401462,9965.248405046283,6653.409578005087,4076.479772305557
393,13025.489010881785,10354.067823310072,7132.637283968507,4338.671997904091
394,14083.993760797595,11352.862612427512,7384.278245509594,4673.266340266004
395,14912.222034667318,12102.260877675397,7893.553921833161,4976.944972379647
396,15510.170342472991,12182.792279419424,8120.344139454706,5103.940173931228
397,14939.278507644416,11737.467690539617,7722.404101658895,5123.5173055848845
398,14036.246439197197,11363.489392721436,7253.878893185612,4571.855003590591
399,12725.001045538322,10485.339866936712,6810.623315614811,4412.56374876826
400,12485.551327536858,9702.414317893266,6834.781730907792,4115.536387455887
401,12989.27395452157,10285.85667224384,6895.884182057037,4408.43823145079
402,14151.33073870646,11175.150235977331,7353.544695298169,4755.429553168349
403,14789.950250245065,12111.638862173226,8145.616227020738,4939.990216056727
404,15474.768670221902,12475.120214445564,8421.473840418224,5274.630390702011
405,14828.083943177411,11993.590901138072,8150.203350062274,5015.7281734300395
406,13890.11842313236,11268.652094585901,7298.826665511607,4559.522075867727
